a,,,,,,,
b,,,,,,,
c,,,,,,,
Station_Name,CTD_Cast,Depth_m,Chl-a_ug/L,phaeophytin,Year,Size_Fraction,Season
Gak 11,5,0,8.08,3.04,2012,Total,Spring
Gak 11,5,10,10.95,2.67,2012,Total,Spring
Gak 11,5,20,9.29,4.48,2012,Total,Spring
Gak 11,5,30,3.14,0.93,2012,Total,Spring
Gak 11,5,40,0.35,0.29,2012,Total,Spring
Gak 11,5,50,0.26,0.2,2012,Total,Spring
Gak 12,6,0,0.81,0.47,2012,Total,Spring
Gak 12,6,10,1.33,-0.21,2012,Total,Spring
Gak 12,6,20,0.97,0.37,2012,Total,Spring
Gak 12,6,30,0.74,0.32,2012,Total,Spring
Gak 12,6,40,0.14,0.07,2012,Total,Spring
Gak 12,6,50,0.15,0.33,2012,Total,Spring
Gak 13,7,0,4.78,3.42,2012,Total,Spring
Gak 13,7,10,4.33,2.93,2012,Total,Spring
Gak 13,7,20,0.53,0.51,2012,Total,Spring
Gak 13,7,30,0.39,0.42,2012,Total,Spring
Gak 13,7,40,0.2,0.14,2012,Total,Spring
Gak 13,7,50,0.18,0.16,2012,Total,Spring
HB 2,19,0,3.42,1.64,2012,Total,Spring
HB 2,19,10,3.96,1.09,2012,Total,Spring
HB 2,19,20,2.73,1.17,2012,Total,Spring
HB 2,19,30,2.71,1.98,2012,Total,Spring
HB 2,19,40,5.33,1.45,2012,Total,Spring
HB 2,19,50,4.7,1.59,2012,Total,Spring
KIP 2,21,0,0.59,0.33,2012,Total,Spring
KIP 2,21,10,0.54,0.28,2012,Total,Spring
KIP 2,21,20,0.33,0.28,2012,Total,Spring
KIP 2,21,30,0.15,0.28,2012,Total,Spring
KIP 2,21,40,0.18,0.17,2012,Total,Spring
KIP 2,21,50,0.11,0.17,2012,Total,Spring
MS 2,15,0,2.47,0.69,2012,Total,Spring
MS 2,15,10,1.59,0.51,2012,Total,Spring
MS 2,15,20,2.71,1.03,2012,Total,Spring
MS 2,15,30,1.8,0.6,2012,Total,Spring
MS 2,15,40,0.89,0.69,2012,Total,Spring
MS 2 ,15,50,0.29,0.33,2012,Total,Spring
PWS A,26,0,1.06,0.42,2012,Total,Spring
PWS A,26,10,0.69,0.23,2012,Total,Spring
PWS A,26,20,0.62,0.25,2012,Total,Spring
PWS A,26,30,0.52,0.21,2012,Total,Spring
PWS A,26,40,0.42,0.32,2012,Total,Spring
PWS A,26,50,0.08,0.09,2012,Total,Spring
PWS B,27,0,0.68,0.73,2012,Total,Spring
PWS B,27,10,1.2,1.47,2012,Total,Spring
PWS B,27,20,0.75,1.07,2012,Total,Spring
PWS B,27,30,0.73,1.48,2012,Total,Spring
PWS B,27,40,0.88,1.43,2012,Total,Spring
PWS B,27,50,0.3,0.66,2012,Total,Spring
PWS D,29,0,4.44,1.99,2012,Total,Spring
PWS D,29,10,4.5,2.27,2012,Total,Spring
PWS D,29,20,3.71,1.64,2012,Total,Spring
PWS D,29,30,0.49,0.36,2012,Total,Spring
PWS D,29,40,0.1,0.25,2012,Total,Spring
PWS D,29,50,0.1,0.23,2012,Total,Spring
PWS F,31,0,2.52,0.44,2012,Total,Spring
PWS F,31,10,2.37,0.8,2012,Total,Spring
PWS F,31,20,2.52,0.93,2012,Total,Spring
PWS F,31,30,2.46,0.82,2012,Total,Spring
PWS F,31,40,2.73,0.42,2012,Total,Spring
PWS F,31,50,2.24,0.54,2012,Total,Spring
PWS1,22,0,0.45,0.2,2012,Total,Spring
PWS1,22,10,0.53,0.17,2012,Total,Spring
PWS1,22,20,0.33,0.17,2012,Total,Spring
PWS1,22,30,0.17,0.12,2012,Total,Spring
PWS1,22,40,0.14,0.18,2012,Total,Spring
PWS1,22,50,0.1,0.23,2012,Total,Spring
PWS 2,23,0,0.18,0.15,2012,Total,Spring
PWS 2,23,10,0.07,0.23,2012,Total,Spring
PWS 2,23,20,0.05,0.06,2012,Total,Spring
PWS 2,23,30,0.08,0.14,2012,Total,Spring
PWS 2,23,40,0.07,0.14,2012,Total,Spring
PWS 2,23,50,0.05,0.22,2012,Total,Spring
PWS3,24,0,0.48,0.3,2012,Total,Spring
PWS3,24,10,0.36,0.32,2012,Total,Spring
PWS3,24,20,0.29,0.25,2012,Total,Spring
PWS3,24,30,0.14,0.21,2012,Total,Spring
PWS3,24,40,0.07,0.13,2012,Total,Spring
PWS3,24,50,0.17,0.18,2012,Total,Spring
PWS C,28,0,0.28,0.31,2012,Total,Spring
PWS C,28,10,0.51,0.42,2012,Total,Spring
PWS C,28,20,0.43,0.52,2012,Total,Spring
PWS C,28,30,1.51,1.52,2012,Total,Spring
PWS C,28,40,0.61,1.14,2012,Total,Spring
PWS C,28,50,0.29,0.85,2012,Total,Spring
